time,open_return,close_return,low_return,high_return,volume
2024-05-07 07:00:00,0.5007429699990593,0.49881319400867613,0.3865853878060876,0.5493774790116103,0.03288509837527805
2024-05-08 07:00:00,0.46214614878209337,0.5296707138473357,0.3411912423099453,0.6491067327736108,0.07869636627419782
2024-05-09 07:00:00,0.4961184445697265,0.4680894012332393,0.4093324541064694,0.5990269402965759,0.03906831437730462
2024-05-10 07:00:00,0.42846703354063204,0.39852625453303614,0.3187423870021092,0.5493774790116103,0.057173019998973666
2024-05-13 07:00:00,0.40694116812719006,0.5301134817920382,0.3638383215057081,0.5426871737599123,0.029279581920270477
2024-05-14 07:00:00,0.47937602727482703,0.4676504899078778,0.3638383215057081,0.5990269402965759,0.03330037793406132
2024-05-15 07:00:00,0.46214614878209337,0.5301134817920382,0.3410912552053269,0.5990269402965759,0.061855297024255
2024-05-16 07:00:00,0.4793002915451902,0.6000919823362749,0.40953420192288015,0.7317808540797207,0.10043328489393907
2024-05-17 07:00:00,0.5347321959771412,0.5602607795595483,0.43744132889194026,0.5990269402965759,0.09085960792270342
2024-05-20 07:00:00,0.46214614878209337,0.55973276593505,0.40849453400439695,0.7040806867881727,0.1291899111983989
2024-05-21 07:00:00,0.5124477704182395,0.4686129163391043,0.3417020786827811,0.5444034061439073,0.07517835515479102
2024-05-22 07:00:00,0.4290384713390023,0.5291426707271019,0.3638383215057081,0.7031894567012875,0.1703886097122617
2024-05-23 07:00:00,0.49553710047068666,0.6271643741043534,0.4083018426883288,0.6231017572009016,0.20773114089456554
2024-05-24 07:00:00,0.5159461246271165,0.3727444093749509,0.3417967791868373,0.5990269402965759,0.1827224126081247
2024-05-27 07:00:00,0.42948868034188953,0.9669174978870279,0.43024704997448804,0.8207949632326755,0.5960931685622695
2024-05-28 07:00:00,0.7832434729710586,0.7042037437639441,0.7517566106993139,0.8183699274768346,0.36018916577159094
2024-05-29 07:00:00,0.49257552483358924,0.5607604140537112,0.38416262334806006,0.6880041269304599,0.4010734383338035
2024-05-30 07:00:00,0.46214614878209337,0.6352812437282489,0.4043272057260313,0.6702245030847189,0.3045802665679488
2024-05-31 07:00:00,0.5565022290191425,0.3917005944554095,0.4291197413122102,0.5719765842243022,0.15144592926661926
2024-06-03 07:00:00,0.4326649969135051,0.9746195821249073,0.4035088548418865,0.8708028601948763,0.6210247735020792
2024-06-04 07:00:00,0.7220697677186345,0.7918210092960642,0.6492520846271017,0.9001243808250539,0.517387310183871
2024-06-05 07:00:00,0.5944365717856301,0.37035778517212037,0.5177052419239829,0.6582374208127618,0.35352689513568225
2024-06-06 07:00:00,0.391435262629642,0.39290655243588113,0.2868720835534982,0.5208804509368075,0.2200486292363335
2024-06-07 07:00:00,0.46214614878209337,0.7075143546123773,0.40520308034007546,0.6188314169273836,0.19960945923778994
2024-06-10 07:00:00,0.5341618931148622,0.3513709371712736,0.32280301650276483,0.559553286619118,0.23620152093172123
2024-06-11 07:00:00,0.391435262629642,0.7560433909115127,0.40520308034007546,0.7431032306268397,0.3165388347196255
2024-06-12 07:00:00,0.5753137470193023,0.4261623125439596,0.4367899748442742,0.5166232045837876,0.19325271570584324
2024-06-13 07:00:00,0.44881543151956754,0.5722162847724231,0.3998048870696602,0.7022925379117216,0.24004433999174782
2024-06-14 07:00:00,0.4755225583060164,0.2990232699807084,0.29240386026430576,0.4975745346128005,0.21767412004486206
2024-06-17 07:00:00,0.33883701410373207,0.5984900331360122,0.2868720835534982,0.5793573026555962,0.1890079653585657
2024-06-18 07:00:00,0.5619472571414641,0.9841439560984642,0.5384895254730361,0.9049477562968724,0.5277218386324488
2024-06-19 07:00:00,0.7540836987722721,0.5218124322339208,0.7105789775271255,0.7911568659563908,0.22455589559041333
2024-06-20 07:00:00,0.44965793285055955,0.5733190124226732,0.33051763909965376,0.5808857909809153,0.17775982188066466
2024-06-21 07:00:00,0.4872027618068402,0.31164999317927594,0.31353195356068453,0.580828653502756,0.18752630721847827
2024-06-24 07:00:00,0.3469986234963194,0.6386228607222044,0.2579999789207411,0.5990269402965759,0.389191993528758
2024-06-25 07:00:00,0.5936213062371293,0.49881319400867613,0.4718964279871717,0.5625153696359891,0.11978382919195793
2024-06-26 07:00:00,0.4094087504225753,0.6416317915697531,0.46544313038727636,0.7138511862631476,0.22020287592959586
2024-06-27 07:00:00,0.5407635435968469,0.24681620883337424,0.2808051141400969,0.5224678966725357,0.20806336454159216
2024-06-28 07:00:00,0.3234292952771996,0.568489018902354,0.2583467056777763,0.48492828198224214,0.15413783069230363
2024-07-01 07:00:00,0.47493097262682515,0.33206871687564815,0.34660684820458315,0.5617798424268715,0.13452328724620113
2024-07-02 07:00:00,0.4366599938197794,0.4752599874208634,0.3638383215057081,0.5240494083317698,0.12451653302080579
2024-07-03 07:00:00,0.44611259299489353,0.7942096599641696,0.4157062126168103,0.8506552648840908,0.25273409679513936
2024-07-04 07:00:00,0.6231431569753424,0.3343364417646585,0.4194685015069293,0.5990269402965759,0.14834616398855846
2024-07-05 07:00:00,0.3353590912363109,0.42333105037385704,0.3257365181751203,0.4306927874537406,0.151686198154201
2024-07-08 07:00:00,0.4333802951314466,0.721827744465141,0.3638383215057081,0.6599461850179809,0.22114467064326507
2024-07-09 07:00:00,0.6231431569753424,0.6126095853879984,0.5429714686212042,0.9236312131638709,0.34040406107813104
2024-07-10 07:00:00,0.47451561781095075,0.38681453393076426,0.32674240578304764,0.4146240874123889,0.18754262177257333
2024-07-11 07:00:00,0.4128246008692423,0.5215724722845406,0.38459662334711103,0.6217033769411506,0.14742068382898432
2024-07-12 07:00:00,0.46214614878209337,0.5441860911794396,0.34316331943092393,0.5222284626033439,0.10928022263730403
