time,open_return,close_return,low_return,high_return,volume
2020-01-03 07:00:00,0.5996815665302644,0.3781405951502618,0.45502788817891515,0.6420542726362194,0.0029628713377904715
2020-01-06 07:00:00,0.3791127981734897,0.2839794005864996,0.22943282975693877,0.4586964341594363,0.015113654599532574
2020-01-07 07:00:00,0.3773077253341733,0.4355139513039279,0.294835502081116,0.47396295637800656,0.01258178411810788
2020-01-08 07:00:00,0.39276717138468276,0.18744935151504805,0.04328223730096731,0.4711960540789245,0.06368074731336373
2020-01-09 07:00:00,0.3429500832591099,0.5906679254718674,0.512997612710616,0.5467377452102606,0.017514415391684267
2020-01-10 07:00:00,0.494022429237438,0.6307111509004307,0.3638383215057081,0.6254103012876173,0.00616260033821554
2020-01-13 07:00:00,0.5163484748738202,0.4340687631143215,0.45443991324725874,0.572763503673676,0.0037483429604033905
2020-01-14 07:00:00,0.46214614878209337,0.43347204024893604,0.3163525102887849,0.5990269402965759,0.005828448607523146
2020-01-15 07:00:00,0.3908663774833838,0.49881319400867613,0.3219017242740179,0.49349349633241407,0.0010966346634440974
2020-01-16 07:00:00,0.498449102071436,0.5647621724545534,0.40611906431843225,0.6796495829529186,0.006435053391602989
2020-01-17 07:00:00,0.480130330711146,0.37629853070916247,0.3219017242740179,0.5990269402965759,0.008658430486502972
2020-01-20 07:00:00,0.37711314179415417,0.43232301644307874,0.2913570481124679,0.5195137835483477,0.0013413529748699526
2020-01-21 07:00:00,0.4941719076920942,0.6246625759542123,0.4802378456718045,0.7602722256092599,0.028696855710820673
2020-01-22 07:00:00,0.498449102071436,0.6307111509004307,0.3878020913523886,0.5728823427534189,0.011845849414292679
2020-01-30 07:00:00,0.46214614878209337,0.49881319400867613,0.38769114797346776,0.704080686788174,0.0328885096002252
2020-01-31 07:00:00,0.4981145126401978,0.11843966250434224,0.13234499182320628,0.5216436002469613,0.022404480510485367
2020-02-03 07:00:00,0.043377492402175255,0.1567376725161878,0.003370034427181312,0.08267113881921107,0.04144252694051981
2020-02-04 07:00:00,0.5370035812361407,0.14838088458619036,0.22350573932962509,0.5990269402965759,0.038480693801626296
2020-02-05 07:00:00,0.2711798606195218,0.5555293154721308,0.3500990934602786,0.3191011188997102,0.018623211813635583
2020-02-06 07:00:00,0.46214614878209337,0.8457868206865576,0.4120541953282389,0.8026885767718002,0.017156681714618108
2020-02-07 07:00:00,0.6423438555778087,0.40047187369058046,0.5412654386486762,0.6281717375578004,0.007041064919170285
2020-02-10 07:00:00,0.32927184623188244,0.3356274225345415,0.2384964523332529,0.4322854229667508,0.005866120396069912
2020-02-11 07:00:00,0.46724088439384864,0.6287257758948627,0.3908840460045853,0.6886076543591786,0.010818477448688503
2020-02-12 07:00:00,0.5537318262460803,1.0,0.47145629575189535,0.9445281294578722,0.029731198440447283
2020-02-13 07:00:00,0.7604315611594956,0.49881319400867613,0.5944359789178134,0.8140529160086689,0.030125120764778836
2020-02-14 07:00:00,0.4067250721628605,0.3966833234262256,0.33861330061446654,0.39171601695378216,0.0016452486234224198
2020-02-17 07:00:00,0.38718686948116954,0.46427231613811826,0.33848919227059693,0.5435363659192615,0.015411765997087705
2020-02-18 07:00:00,0.4812529663028002,0.49881319400867613,0.38931278636126504,0.5990269402965759,0.010983551073304853
2020-02-19 07:00:00,0.46214614878209337,0.5682331713201264,0.3891874507408182,0.6830699374898531,0.013891991126069085
2020-02-20 07:00:00,0.5001736028976038,0.7995805047997239,0.4395133841794334,0.7854126195558628,0.05461979228309726
2020-02-21 07:00:00,0.6080805177045718,0.40813334864559503,0.43841796710816205,0.5990269402965759,0.010633084788517402
2020-02-24 07:00:00,0.28516925149654804,0.006137816160645904,0.0513974934809216,0.338216423833061,0.033627262272475006
2020-02-25 07:00:00,0.172186811151319,0.46291691460142614,0.16818475756762455,0.33989436561730174,0.03446508878232024
2020-02-26 07:00:00,0.49295589203423346,0.6701882429599555,0.4045136676928366,0.8409971812638983,0.01827956797874243
2020-02-27 07:00:00,0.6608408376405391,0.4283583847373033,0.5252652828749879,0.5708761190686197,0.0
2020-02-28 07:00:00,0.3506442208219691,0.32980342176814376,0.23340261221365258,0.39393425283745975,0.018378790130466005
2020-03-02 07:00:00,0.44218416679434747,0.5899380678252808,0.3772206864850223,0.6063593718410404,0.010994229690530707
2020-03-03 07:00:00,0.5975822952118071,0.46282580729328604,0.44392449534564915,0.7454897047335309,0.022152049864396395
2020-03-04 07:00:00,0.3700358604672081,0.5168986919243191,0.3506949273295955,0.5133217824665951,0.02424950826450816
2020-03-05 07:00:00,0.5366226273814129,0.6701882429599555,0.4626658889680388,0.7730180888146558,0.03757330796568486
2020-03-06 07:00:00,0.46214614878209337,0.4283583847373033,0.3185867862243368,0.5145744766127086,0.01849595829169414
2020-03-09 07:00:00,0.1746911160259681,0.009574379628186303,0.050792619204774625,0.3490535632924663,0.05780943592280902
2020-03-10 07:00:00,0.3779937503216221,0.5752500153879948,0.14164056335859443,0.472120928707889,0.02707696880330966
2020-03-11 07:00:00,0.6234092677326866,0.1396110914067969,0.34932505244363493,0.6371904545438531,0.06128488088744056
2020-03-12 07:00:00,0.023365413753826836,0.0009539817241374093,0.029090180568328572,0.0,0.06400585188223976
2020-03-13 07:00:00,0.14807961548159448,0.9378919289032457,0.013612531072734357,0.7682203826695739,0.05228325150842884
2020-03-16 07:00:00,0.9555015188487697,0.4786438762762953,0.6895047885468937,0.5825889429792561,0.03257141399426855
