time,open_return,close_return,low_return,high_return,volume
2020-01-03 07:00:00,0.5666641327669556,0.4317200490105284,0.493716232798448,0.6567461284453479,0.0513234686285856
2020-01-06 07:00:00,0.40902411016351614,0.3106947360872508,0.29505624942186015,0.49914641768766277,0.10819376704968173
2020-01-07 07:00:00,0.41060280321917614,0.5279107577102882,0.31531312187174915,0.5374814255004752,0.13020914276266843
2020-01-08 07:00:00,0.5038704908350813,0.43874767128533665,0.540763844020118,0.6335648375228012,0.08209969413904274
2020-01-09 07:00:00,0.5464794542007835,0.642794204633076,0.5970197433626524,0.6945304517431775,0.08216417293543854
2020-01-10 07:00:00,0.5545795953527036,0.5688473585683562,0.49407603237449405,0.7246907285165219,0.21513102422088123
2020-01-13 07:00:00,0.5227587819871616,0.49389221905211717,0.5623433191552409,0.5977208986236077,0.13539555261635117
2020-01-14 07:00:00,0.5320746540720322,0.5031873450596142,0.484962156979461,0.6446676277853542,0.12820203356204019
2020-01-15 07:00:00,0.5133275188660482,0.4957416194790804,0.4548017552126624,0.6100199418827753,0.2060279408117715
2020-01-16 07:00:00,0.495758708775809,0.5199575926145759,0.48675853245306766,0.6752970776528726,0.15638257419194843
2020-01-17 07:00:00,0.5185206106215253,0.9047367885835196,0.5240723628387152,0.8847939213142026,0.3296833925766719
2020-01-20 07:00:00,0.7325941327125877,0.4644518875310119,0.7832833457888927,0.6507100712739213,0.10027114160535669
2020-01-21 07:00:00,0.48372148123978914,0.5031873450596142,0.48461943722556794,0.6217327237480667,0.08661486318922047
2020-01-22 07:00:00,0.5131338150402445,0.45716113962770705,0.4407195283703112,0.6559635897596058,0.10779697445647682
2020-01-30 07:00:00,0.4284302758321671,0.15754868326485294,0.03143507912470778,0.48660771057382,0.5482119533768702
2020-01-31 07:00:00,0.3312751083110612,0.48634289286945165,0.5323448386922283,0.48248569749636316,0.1726808299578408
2020-02-03 07:00:00,0.3314101707590356,0.5031873450596142,0.11209718323858281,0.6571582668307259,0.20358270645614615
2020-02-04 07:00:00,0.7425760107315402,0.593235363585891,0.8643224199757369,0.6100743041354088,0.1475919649499876
2020-02-05 07:00:00,0.5632804374278744,0.4309282186240014,0.5625439392950797,0.6696489058760987,0.08359262627097627
2020-02-06 07:00:00,0.4732693380553284,0.5424910668366585,0.4778599491564591,0.6625157112490729,0.10975779118789783
2020-02-07 07:00:00,0.5278314861186174,0.5515845613330819,0.4938773990903524,0.6280798669259368,0.15621063073489294
2020-02-10 07:00:00,0.4823893005811858,0.4162849677050721,0.43879780612994773,0.5566969723182178,0.06305034306026287
2020-02-11 07:00:00,0.4998505341283405,0.5275182204454029,0.5100037542800719,0.6335648375228012,0.048691411093659584
2020-02-12 07:00:00,0.5455971601928977,0.5181096993618731,0.49207915336638447,0.6516675093530953,0.06349508142514673
2020-02-13 07:00:00,0.4823893005811858,0.4957416194790804,0.4548017552126624,0.615522803346152,0.06738364883855501
2020-02-14 07:00:00,0.4998505341283405,0.5031873450596142,0.4938773990903524,0.6516675093530953,0.0342398941886418
2020-02-17 07:00:00,0.5227129190652807,0.5106407884173756,0.484962156979461,0.6391162326540784,0.019542035215342646
2020-02-18 07:00:00,0.5226673651446857,0.5031873450596142,0.4707651202506755,0.6155413794431164,0.0342531206084153
2020-02-19 07:00:00,0.4823270046072018,0.5124945020352806,0.4778599491564591,0.6280005388387919,0.006333801769033642
2020-02-20 07:00:00,0.5403961963002566,0.5031873450596142,0.49383991675821337,0.6878728530136822,0.05214846656195751
2020-02-21 07:00:00,0.5009332789377716,0.46228879062662376,0.4619172888720634,0.5797989291740107,0.11120939075803918
2020-02-24 07:00:00,0.3519803879223682,0.357353923480513,0.24703819490889053,0.5430514783713346,0.12733900967181946
2020-02-25 07:00:00,0.5091904129444154,0.4211277623594514,0.4631586083129366,0.5726633470092045,0.1659634620153757
2020-02-26 07:00:00,0.5091904129444154,0.40280697111899166,0.3342126244256911,0.5705343562596809,0.15496900057865587
2020-02-27 07:00:00,0.4166042981287995,0.41900533917499305,0.3875621267192165,0.5465964662721914,0.1657072001322642
2020-02-28 07:00:00,0.32293744847306594,0.3665044375999392,0.2471839269789614,0.5569552810243598,0.24541291229230386
2020-03-02 07:00:00,0.5797005160936073,0.4506856751735131,0.5804592518823943,0.5558499267130624,0.07328759196494998
2020-03-03 07:00:00,0.6068763875766774,0.5377678432632372,0.5536704074686833,0.7184830534751614,0.1029296519798297
2020-03-04 07:00:00,0.4382266625901994,0.46067470455640286,0.37788917586409954,0.5380217576802977,0.058829461850045464
2020-03-05 07:00:00,0.5182210707914114,0.6253744220247844,0.5793160025091617,0.7384323989512326,0.10052244358105317
2020-03-06 07:00:00,0.5486105565023152,0.6253352922173481,0.46247983018840255,0.7677363574095724,0.1089608993965446
2020-03-09 07:00:00,0.31624349721096845,0.0010978277411369808,0.19461231800323503,0.3324706130812464,0.16265189716458625
2020-03-10 07:00:00,0.4588023047641536,0.621727153963476,0.19843709892611044,0.5673153042209679,0.1996412333636439
2020-03-11 07:00:00,0.6314271044011199,0.24288074647141938,0.38773188551676907,0.666322168437526,0.26130280234768954
2020-03-12 07:00:00,0.09116765597335214,0.006233264452021048,0.22934784335473957,0.1389733236389074,0.22430354633380176
2020-03-13 07:00:00,0.21470852718288047,0.43355490981687383,0.0017415083842305945,0.6335648375228012,0.2701578903860461
2020-03-16 07:00:00,0.7673819970098978,0.10943271906898511,0.45890429940818256,0.48503774466304184,0.13174340745639415
2020-03-17 07:00:00,0.09191986001414859,0.545339779938858,0.17847742460918048,0.36846626840797325,0.18829296519798297
