time,open_return,close_return,low_return,high_return,volume
2024-05-07 07:00:00,0.5312393298663545,0.49503725335692594,0.4922806844851813,0.6796382364389437,0.15350913449615608
2024-05-08 07:00:00,0.47887809196548764,0.5113466847185217,0.4191916140038776,0.5818486481217336,0.16868645118624453
2024-05-09 07:00:00,0.5176386843123241,0.46476548417551267,0.492374999300936,0.6457489344311381,0.06297429114656526
2024-05-10 07:00:00,0.5007599447095564,0.4645590831647402,0.4344071607650669,0.5927534022612033,0.09881788873274366
2024-05-13 07:00:00,0.48319573181238806,0.42433668464720486,0.3881552158649452,0.6160656785685412,0.1664710258741837
2024-05-14 07:00:00,0.4660186709348588,0.47224932644892315,0.4778599491564591,0.58704091645298,0.09799123749690006
2024-05-15 07:00:00,0.5045616410463108,0.5342590496407026,0.5005846507265639,0.615855677154164,0.10868810448871621
2024-05-16 07:00:00,0.553545692698953,0.6293192670878172,0.5299534068353242,0.7161840730051148,0.2460444738364884
2024-05-17 07:00:00,0.5347260390692169,0.4412085513682468,0.4935944487458976,0.6274401318888105,0.14201868231793008
2024-05-20 07:00:00,0.49617827625155814,0.5114443933463269,0.4845878041533231,0.657215595435514,0.13525667520872944
2024-05-21 07:00:00,0.4922194360996296,0.4407414000476175,0.39608494653299997,0.5760046182345899,0.2084318426056047
2024-05-22 07:00:00,0.4914916257073334,0.47109657548212525,0.4778599491564591,0.6159339336729772,0.1855005373233033
2024-05-23 07:00:00,0.47429396534902313,0.5270648462364382,0.4631207748772608,0.6211826740144766,0.18050756385880798
2024-05-24 07:00:00,0.5224747610308145,0.4401213840455126,0.4403641915657863,0.6043110591880418,0.3332727122427048
2024-05-27 07:00:00,0.48270964891185597,0.5031873450596142,0.4550097807715953,0.6103905417625582,0.13768702984210962
2024-05-28 07:00:00,0.4825331987100731,0.5428022720746747,0.48473801478192513,0.6389358607497785,0.18589732991650823
2024-05-29 07:00:00,0.5541407660479981,0.43155484152914525,0.4778599491564591,0.6514504132363039,0.15881623543027196
2024-05-30 07:00:00,0.4521340277611933,0.4079222018644734,0.37937353918224836,0.5569113977004585,0.35220302554352323
2024-05-31 07:00:00,0.47284596526342254,0.3895340511125994,0.37793235639208544,0.5910680550941133,0.6110275274861535
2024-06-03 07:00:00,0.47794648329992123,0.585139827470325,0.5403577836507211,0.6517923878650045,0.311300322393982
2024-06-04 07:00:00,0.5502641442197641,0.5437018427239828,0.5012301504631546,0.6281150151354954,0.26269322972637843
2024-06-05 07:00:00,0.4997039393727579,0.5117331797549973,0.5011504430917131,0.6517493112774297,0.2739687525832851
2024-06-06 07:00:00,0.5186994350101309,0.5190393415378577,0.49294731263089975,0.64534497457522,0.2436967843266926
2024-06-07 07:00:00,0.517999281260955,0.463036175377684,0.45469979035769226,0.6335648375228012,0.1494254773910887
2024-06-10 07:00:00,0.5004008982341152,0.4628107221533333,0.43138199903349433,0.6037266711367013,0.3994213441349095
2024-06-11 07:00:00,0.4820862027396801,0.4379738607324037,0.41585464513791,0.5844667583853028,0.33507481193684385
2024-06-12 07:00:00,0.4682567694292146,0.6261160686756796,0.4707761599222096,0.6831145855314116,0.3346449532942052
2024-06-13 07:00:00,0.5781184182204135,0.47877067450137945,0.5865908421310378,0.6272002717086811,0.22727949078283874
