time,open_return,close_return,low_return,high_return,volume
2020-01-03 07:00:00,0.5266261267601963,0.37788715136546697,0.38491030748573574,0.5283839186503676,0.18383328134276544
2020-01-06 07:00:00,0.3677431591614966,0.4273906734337088,0.38731719053157565,0.33645851916911296,0.08761182164887246
2020-01-07 07:00:00,0.5027459764879179,0.6351931363925234,0.47515585370151797,0.5754419575308648,0.06201032432051681
2020-01-08 07:00:00,0.5007935641038535,0.34273256344903696,0.43097576327926684,0.4690111544245177,0.16032784245851656
2020-01-09 07:00:00,0.47432649159920265,0.5972927073651478,0.48463912046356594,0.5153492832550105,0.07507270293931191
2020-01-10 07:00:00,0.5007935641038535,0.4893212462278837,0.4530282312567404,0.5286776041075013,0.0802650512694084
2020-01-13 07:00:00,0.4799884430287692,0.44795972611017826,0.4435909105545867,0.4887436590461158,0.056930678124716985
2020-01-14 07:00:00,0.4667372028075075,0.4892312308604505,0.4530282312567404,0.49197990992551127,0.05038187910683557
2020-01-15 07:00:00,0.48183461226912666,0.49964300836024633,0.43097576327926684,0.47850209647413705,0.07243829055012728
2020-01-16 07:00:00,0.48753771160152426,0.6247662034669633,0.47515585370151797,0.6500531461343494,0.17327651267395877
2020-01-17 07:00:00,0.5560745210458831,0.4484033594342133,0.4530282312567404,0.5021349879611441,0.11751310665445726
2020-01-20 07:00:00,0.45385760567285893,0.47555889671806717,0.47508069923421326,0.5054196842199048,0.10124072974631956
2020-01-21 07:00:00,0.5082982001766014,0.2648938042395481,0.26150720841922304,0.5153492832550105,0.4156716342815742
2020-01-22 07:00:00,0.29604455430471444,0.6281327468330634,0.35597476872936007,0.3363608027938809,0.29631101763989653
2020-01-30 07:00:00,0.5092485042310941,0.268229404488132,0.36107044369665486,0.4268917686006199,0.2432615192650211
2020-01-31 07:00:00,0.3952838746768579,0.14818100369339027,0.22316240859248226,0.4050751045805609,0.3921581452448756
2020-02-03 07:00:00,0.16793041540806308,0.43105819317010236,0.08003319005842657,0.21070818439459343,0.3403171760065206
2020-02-04 07:00:00,0.7085622327446608,0.5419611244281602,0.7168471467769922,0.5007007704529582,0.14394075087796976
2020-02-05 07:00:00,0.48132271845365243,0.5264145622518732,0.5797872112735198,0.5703972187716988,0.14365698300411564
2020-02-06 07:00:00,0.502062368600375,0.7206385239729338,0.4288526267346276,0.6209390477456559,0.1496875534580436
2020-02-07 07:00:00,0.5247490825880421,0.4589844262557805,0.5778245789080718,0.5010031133384495,0.10039143866286968
2020-02-10 07:00:00,0.44248441750174916,0.40670965444406154,0.36799841665378397,0.45065799688358865,0.052033166628093014
2020-02-11 07:00:00,0.5248276704887533,0.6352260289254101,0.5254010600808996,0.60604238508922,0.08697988468156614
2020-02-12 07:00:00,0.555259033381207,0.5661752336220988,0.5757282623071044,0.6442652521806469,0.08894110307213943
2020-02-13 07:00:00,0.5097284857648072,0.5252785505069825,0.4530282312567404,0.490738744422427,0.08146452398442294
2020-02-14 07:00:00,0.48753771160152426,0.5251871349211312,0.48982454402021236,0.5153492832550105,0.066739788884752
2020-02-17 07:00:00,0.5236456779268879,0.4632810646046149,0.4530282312567404,0.5294624189394239,0.05085583183231532
2020-02-18 07:00:00,0.47362376713099463,0.7335467771719858,0.4896171877495165,0.6914060037356048,0.15495939704358153
2020-02-19 07:00:00,0.595255833816692,0.46425119551509153,0.5985639277904125,0.5428224821663711,0.0463135333125371
2020-02-20 07:00:00,0.5011280759680885,0.5103132709022418,0.4530282312567404,0.5392936903770669,0.05633194803626593
2020-02-21 07:00:00,0.47399425677665913,0.35758444772842557,0.35597476872936007,0.45398932845249457,0.12447950733067008
2020-02-24 07:00:00,0.2914481685982368,0.2134007571367243,0.1935759020693567,0.2677234587278853,0.20537850810549724
2020-02-25 07:00:00,0.4139677302135958,0.7034461472814334,0.3914519511853646,0.5260481842163868,0.11941596143976975
2020-02-26 07:00:00,0.5833400935928827,0.6317531031937212,0.5773599116561772,0.672025333604013,0.3019078861305936
2020-02-27 07:00:00,0.6054529840160278,0.6293607674723909,0.6495766891370853,0.6790185258677212,0.27230043168942514
2020-02-28 07:00:00,0.48753771160152426,0.3863892072557492,0.4530282312567404,0.41668513229434395,0.1923181420248146
2020-03-02 07:00:00,0.4954325452850047,0.5787557916117064,0.4760526165158952,0.577470905818232,0.1575877718184288
2020-03-03 07:00:00,0.5663275176394669,0.5245402876249023,0.5611882157199902,0.6145475413320973,0.09788985378910613
2020-03-04 07:00:00,0.4392634455989464,0.45002091985058124,0.35953596579032043,0.33323436645394866,0.14488161244553568
2020-03-05 07:00:00,0.48753771160152426,0.381860748093497,0.4170475546452035,0.5638346198489483,0.108219205651207
2020-03-06 07:00:00,0.39565160297551166,0.41980883194843843,0.32146031549014,0.3158729246081594,0.109082584501444
2020-03-09 07:00:00,0.2693301477570555,0.007899877591200255,0.06358992174408173,0.22145743203767482,0.4542439397446089
2020-03-10 07:00:00,0.47269917762809,0.7005937503365052,0.4530282312567404,0.5153492832550105,0.18206828541815512
2020-03-11 07:00:00,0.5641398614197576,0.37316414460670655,0.35302793092324747,0.5818987235966755,0.25481851937571065
2020-03-12 07:00:00,0.2308254361202408,0.12118964058989001,0.16284380028102108,0.09054241199549007,0.3784245851655816
2020-03-13 07:00:00,0.22178691561856756,0.5078814245993031,0.16445593600866254,0.6167626965203968,0.2715054791350111
2020-03-16 07:00:00,0.7342681335130151,0.4173534860183797,0.782837754742534,0.4730606147979796,0.16884792255753345
