time,open_return,close_return,low_return,high_return,volume
2024-05-07 07:00:00,0.5341529570357881,0.7067192169643212,0.5933877943739467,0.732652285693507,0.2919991547339928
2024-05-08 07:00:00,0.552032831728132,0.4832441879401729,0.5604291982851601,0.48359765843345237,0.2814333296436801
2024-05-09 07:00:00,0.5023706806517002,0.4615403332546111,0.4880173171397896,0.6110412889750518,0.19947271501454059
2024-05-10 07:00:00,0.508471946288747,0.5379494410867665,0.41345000263890014,0.48388512170344145,0.3591072380933214
2024-05-13 07:00:00,0.48753771160152426,0.4286674370850435,0.43243118152718035,0.47871361918377564,0.16414260845064754
2024-05-14 07:00:00,0.4487495146852388,0.5441636943680097,0.49366467147545506,0.5261815731114892,0.20966622055405174
2024-05-15 07:00:00,0.5328987791239461,0.6968738153036157,0.5379024357414688,0.6631602232485415,0.3453616027853528
2024-05-16 07:00:00,0.6098358624801591,0.5689770661683609,0.5969390246986158,0.660082392603679,0.2916167724926291
2024-05-17 07:00:00,0.48160763753499086,0.45265868042978613,0.42857170720156107,0.44895435239340953,0.2098473489841714
2024-05-20 07:00:00,0.48199459830488933,0.41960610422773686,0.41919043146140295,0.520935555567306,0.1803737283274802
2024-05-21 07:00:00,0.45264599313136705,0.6607897304402922,0.47770583123558313,0.509767497007611,0.3271280074866418
2024-05-22 07:00:00,0.6019532345865573,0.6054301822822221,0.5792712277963982,0.7045842578340252,0.4317699266429858
2024-05-23 07:00:00,0.47587613341441454,0.4734038035255953,0.4002353173750278,0.420860287057869,0.34218179256769676
2024-05-24 07:00:00,0.5019631981481769,0.207815286068672,0.24143969982547614,0.5256864625003621,1.3237066926954928
2024-05-27 07:00:00,0.34536505179631954,0.5486152470914182,0.4530282312567404,0.2889571777422087,0.49677490767481414
2024-05-28 07:00:00,0.5169606659795761,0.7266283272199927,0.5773295625344843,0.6974393515205557,0.4431910804310857
2024-05-29 07:00:00,0.5783500322924426,0.43106731227862244,0.5363385967243252,0.5763448257921565,0.5651810781166668
2024-05-30 07:00:00,0.39291456995260937,0.4628600392792121,0.3128657984021334,0.35388041796489034,0.7084436036507441
2024-05-31 07:00:00,0.5227964112829987,0.4786192471340619,0.5465138178931984,0.6082037464514228,0.24276240981313585
2024-06-03 07:00:00,0.48753771160152426,0.6217943370789227,0.4967870241132092,0.5563052844684194,0.7599947674009077
2024-06-04 07:00:00,0.6038876332513606,0.6147419874118818,0.6025244274206061,0.6009220787521466,0.6831359368868047
2024-06-05 07:00:00,0.5156910889231615,0.5510054593129774,0.5425096761693282,0.7948505507202217,0.613884500437727
2024-06-06 07:00:00,0.4959618466161793,0.4744939050722665,0.4111182206510293,0.3619956794505327,0.5022087605784035
2024-06-07 07:00:00,0.5070245505707685,0.6230273608651665,0.5329189272292987,0.5300924210433465,0.355806675588919
2024-06-10 07:00:00,0.5571155234567747,0.600262810775052,0.5685665845904581,0.661799882839548,0.35766827334292645
2024-06-11 07:00:00,0.5095790529421591,0.6240153455836137,0.45737046269856363,0.587391036359989,0.6144580737997726
2024-06-12 07:00:00,0.5915563686165848,0.8109457371352659,0.6755738408487155,0.8556577459428101,1.106342513861356
2024-06-13 07:00:00,0.6652311795298184,0.39144762061726107,0.5651087197877377,0.5734367313800061,0.796482083379454
2024-06-14 07:00:00,0.38194004426628136,0.5542453173682504,0.4029470593273432,0.45284061008391757,0.6223975366533504
2024-06-17 07:00:00,0.5145783044463202,0.37965252357153334,0.4274961145989893,0.4522733605586987,0.46757297966330236
2024-06-18 07:00:00,0.4218123679984757,0.45502818892899005,0.42799143186182376,0.4254854313301915,0.6499491834126608
2024-06-19 07:00:00,0.46309973768992024,0.6957260468117004,0.38241445762691106,0.6816253595114166,0.9507431296980187
2024-06-20 07:00:00,0.6408706620579633,0.5973214908056256,0.7192289136044823,0.6672438336543334,1.0308924600259617
2024-06-21 07:00:00,0.5139882755444382,0.6505294668899011,0.5268373373855789,0.5358938765815779,0.747889350654578
2024-06-24 07:00:00,0.5200338208548118,0.2891585072046272,0.38981764352871245,0.4846232118713516,1.3047183956046167
2024-06-25 07:00:00,0.37096404891064355,0.38577732522620456,0.2859044066783563,0.2896294235940272,1.3570343238375076
2024-06-26 07:00:00,0.48753771160152426,0.5984471865652056,0.49353053487379817,0.5522513295206324,0.6969821991003955
2024-06-27 07:00:00,0.49672512522345547,0.5541436123871039,0.5234678629940661,0.636669572217766,0.6221459693892953
2024-06-28 07:00:00,0.5323098596040009,0.37555630058973877,0.43311861673069657,0.4480862300568816,0.6452197188484257
2024-07-01 07:00:00,0.4167801682809262,0.3953859327774053,0.35787299187016114,0.39000540629947245,0.6193586041035652
2024-07-02 07:00:00,0.4332287693068346,0.4661297115147419,0.40295463246690644,0.6058960159073212,0.6540346357809151
2024-07-03 07:00:00,0.5454884415208908,0.6673369200325351,0.5851926336880859,0.5519712193284028,0.7459573140666351
2024-07-04 07:00:00,0.5357774149403214,0.762202832602216,0.5531179147282581,0.6721834938299218,0.7946406110065709
2024-07-05 07:00:00,0.6063218930172909,0.6527289712032176,0.6495887940362293,0.7152179390133251,0.7615846725097356
2024-07-08 07:00:00,0.5565779876836923,0.5459482751723013,0.519437128186934,0.5100666896119465,0.5680086941646457
2024-07-09 07:00:00,0.5045828861649966,0.39188775443182566,0.3822778808773857,0.5006642513007856,0.9514374553468106
2024-07-10 07:00:00,0.4000182810526864,0.31771785484000487,0.3578429300179467,0.4005635220514272,0.6111776366764945
2024-07-11 07:00:00,0.4327388820689936,0.44603963234228133,0.380434223538509,0.4339493152758451,0.6662608048139912
2024-07-12 07:00:00,0.4319627219955582,0.54284902206882,0.43799842421257,0.5462359858387227,0.3353291002948368
2024-07-15 07:00:00,0.5260537349350822,0.440275130167089,0.4582429278289109,0.45384916431794137,0.28640429878140816
2024-07-16 07:00:00,0.4906583894970883,0.5703334977009659,0.4530282312567404,0.5001411629054261,0.38050051822856396
2024-07-17 07:00:00,0.4993175702843889,0.3873912326990965,0.334923297222975,0.49462088600604,0.6791410487336104
2024-07-18 07:00:00,0.41119781836335295,0.2824567379164238,0.34806664352914507,0.3753198361425427,1.064552159956529
2024-07-19 07:00:00,0.40404654938717544,0.393270404588121,0.3619253742689786,0.4042675774034977,0.637038751421355
2024-07-22 07:00:00,0.4083503787924518,0.3916669976779711,0.3083503320849911,0.33841035154368704,0.603348863419101
2024-07-23 07:00:00,0.4530062220382983,0.5799918433928913,0.537585468014292,0.5979952297226517,0.5122513257594815
2024-07-24 07:00:00,0.5064392275527059,0.5285978894989906,0.4112931323126473,0.46647301857443885,0.3955341779284945
2024-07-25 07:00:00,0.44696518316799855,0.44263703998761594,0.4585877298570394,0.45446896117991337,0.23570846372903187
2024-07-26 07:00:00,0.5412057831307121,0.6713567627623149,0.4684580711880178,0.6538670964538884,0.3753484206607163
2024-07-29 07:00:00,0.6154855053196618,0.555761049667902,0.6931630715414125,0.6562855276242501,0.4667880897994506
2024-07-30 07:00:00,0.4572729884655337,0.4439611841089381,0.3520873049353972,0.4569557062734952,0.2166296024230959
2024-07-31 07:00:00,0.4358671622591106,0.53331383314484,0.4331243827456668,0.46722550912113,0.2664801714682472
2024-08-01 07:00:00,0.5584419657424254,0.28804925180628155,0.32476790248919285,0.5746481454864908,0.6690984835525322
2024-08-02 07:00:00,0.2603855389564722,0.4075540399226914,0.290706315179696,0.2529744861203776,0.9784658421968865
2024-08-05 07:00:00,0.4553138228132531,0.23212523197939577,0.25995741365510916,0.4095674691651726,1.0258108012920493
2024-08-06 07:00:00,0.45198904061427353,0.6328905609329842,0.5854693444546503,0.4586386725246606,0.6547893375730803
2024-08-07 07:00:00,0.5203254867645806,0.570996221038535,0.47476705999773283,0.5214033308618209,0.2618110830473852
2024-08-08 07:00:00,0.5070473488614603,0.4643182695367267,0.49062561293716317,0.5375281401212775,0.24491582559344716
2024-08-09 07:00:00,0.5130412105175316,0.8240137362442743,0.5125842816519091,0.7712697441694409,0.5308471779184318
2024-08-12 07:00:00,0.6320066999526954,0.6747800045416231,0.6765308501831668,0.696273463870488,0.5999879247713253
2024-08-13 07:00:00,0.5739860303468458,0.4827422936672925,0.5452807317006008,0.5153492832550105,0.39012045040602955
2024-08-14 07:00:00,0.5178740085779309,0.4885664075200047,0.5290278011803691,0.5846234633495219,0.265775783128893
2024-08-15 07:00:00,0.4393720289285597,0.4559205618237986,0.3879634202210307,0.4093456692622269,0.20493675598981656
2024-08-16 07:00:00,0.48753771160152426,0.6046960300997087,0.4984371412479265,0.5957666426629447,0.49031466033388005
2024-08-19 07:00:00,0.5484930710017999,0.4944662763495075,0.4987151088513031,0.5366321053943749,0.2291677148636002
2024-08-20 07:00:00,0.4755331314176457,0.5546855637921803,0.4877904564783212,0.5740104088170457,0.35424695855177757
2024-08-21 07:00:00,0.4843502767187546,0.6082460579212277,0.44775375794798195,0.5834207866117705,0.5935679281926401
2024-08-22 07:00:00,0.5899730003512329,0.5161016400248233,0.5973143788807787,0.5515062608735841,0.2817050222888596
2024-08-23 07:00:00,0.4785565476911509,0.4617486180241879,0.39966683784859314,0.4738924887570694,0.2851766505328195
2024-08-26 07:00:00,0.4757661683575956,0.4139271872131951,0.40905971794708934,0.5049228976097484,0.23841532749026434
2024-08-27 07:00:00,0.43475363196750305,0.5542658439382552,0.39885782416904014,0.4686671810397749,0.2130774726546384
2024-08-28 07:00:00,0.5322415787646687,0.5423728245666735,0.5775523716885592,0.6149102984913448,0.2506113084516538
2024-08-29 07:00:00,0.48162113808797796,0.5211982167216251,0.41844873555419293,0.4793794174406205,0.1883433792527446
2024-08-30 07:00:00,0.5081027118769695,0.5584259582893867,0.49242816091313435,0.5723424852639476,0.3114201475190436
2024-09-04 07:00:00,0.47297454808889083,0.40434963851789896,0.379886903097136,0.4174860728259422,0.4341245962345412
2024-09-05 07:00:00,0.48753771160152426,0.37002496723452855,0.3639091744350385,0.5153492832550105,0.7883715547863187
2024-09-06 07:00:00,0.41375455955024026,0.5824707205320645,0.483147997383461,0.5104170715646972,0.3622971110015396
