time,open_return,close_return,low_return,high_return,volume
2020-01-03 07:00:00,0.564117814018434,0.5448162016099551,0.4213426516458165,0.6633223984877954,0.0539582186967587
2020-01-06 07:00:00,0.3989412404899585,0.45867621529143987,0.25688393952015953,0.5450003628827961,0.028602265371534798
2020-01-07 07:00:00,0.45116142463983283,0.4152168008558794,0.24646449479033894,0.5669118623363524,0.02345267281924017
2020-01-08 07:00:00,0.330724895692588,0.4229049905211758,0.21526319087572995,0.4344343416840474,0.03942059253900442
2020-01-09 07:00:00,0.45149216157049693,0.6696358224847317,0.3701914941987026,0.7022884150788895,0.020796899035368313
2020-01-10 07:00:00,0.5262394975915574,0.5620961217104977,0.3738651510496868,0.6775413091038344,0.07635550527028612
2020-01-13 07:00:00,0.45633836004071743,0.5101838437585651,0.29702352273240257,0.537987499584874,0.019180233575809114
2020-01-14 07:00:00,0.4406115743864205,0.7241031330962492,0.31205168596517746,0.7348210048034489,0.07181334705074457
2020-01-15 07:00:00,0.5810742852167554,0.5514090631117302,0.41170288951773837,0.6453831253753498,0.03386127028159465
2020-01-16 07:00:00,0.4253352686083282,0.5428231312408035,0.30170179583406154,0.5742624213293678,0.04389083943489238
2020-01-17 07:00:00,0.4909027308442153,0.41148140528368454,0.2823329020160606,0.6515990586155658,0.03847297025395308
2020-01-20 07:00:00,0.38060294847990384,0.6509943866179965,0.2580710513197051,0.5395468288001348,0.032112630028911855
2020-01-21 07:00:00,0.5665844783826492,0.5991624349637118,0.433750452034973,0.6929668410174924,0.034171787086024384
2020-01-22 07:00:00,0.4549930072658512,0.6219067542470581,0.3439993787104788,0.6701642456913708,0.06516412523326107
2020-01-30 07:00:00,0.38177151957891686,0.23347247564828832,0.14728846133880846,0.4528570348842813,0.10749589008240854
2020-01-31 07:00:00,0.34160901689320694,0.15746459816348574,0.14690848260871023,0.43664545363501195,0.08654249634699748
2020-02-03 07:00:00,0.14276669216741594,0.6393561018226849,0.051458741219191195,0.44756643318139766,0.09771255024649203
2020-02-04 07:00:00,0.6842571863859539,0.5185082381471874,0.5473184621680758,0.5742624213293678,0.05657381280122525
2020-02-05 07:00:00,0.47122012795082713,0.45106040870594405,0.31205168596517746,0.624571575093043,0.0447513027230799
2020-02-06 07:00:00,0.34912912698580645,0.722253480932159,0.3069681766667294,0.6241625575827681,0.06819563053198205
2020-02-07 07:00:00,0.5855575346785376,0.26289271255022595,0.2770976006001595,0.6025468303577937,0.056925642558069166
2020-02-10 07:00:00,0.23020759295241375,0.5016164013585955,0.2471197693232962,0.4123731031402955,0.02266566622699108
2020-02-11 07:00:00,0.5141959926017118,0.2801903930142081,0.2062959011626689,0.5670330729675677,0.10257985479475962
2020-02-12 07:00:00,0.270305117710412,0.563137592909668,0.2920060748308711,0.458456444741287,0.07198478034954053
2020-02-13 07:00:00,0.4783077931057202,0.4754752539382012,0.3177453341772121,0.5078688506172108,0.02749083362429259
2020-02-14 07:00:00,0.4088494066792771,0.5016164013585955,0.24596034445778586,0.5369737411400092,0.02531814321665532
2020-02-17 07:00:00,0.4567761273416437,0.5103621136738649,0.33856724248425213,0.604275706215277,0.0012572118661101812
2020-02-18 07:00:00,0.46198865969162844,0.3705910903272749,0.24084415219410987,0.5742624213293678,0.0500826310560693
2020-02-19 07:00:00,0.3349909652948407,0.4838200203833169,0.25574673464085845,0.4697270993970607,0.02974161684472274
2020-02-20 07:00:00,0.46245217435986197,0.6532633406179833,0.3181333632125831,0.6502242624081832,0.027100060485871227
2020-02-21 07:00:00,0.48916679637097354,0.44047125621064603,0.33874162887995696,0.589269063772321,0.019772008136076005
2020-02-24 07:00:00,0.2548398260527749,0.24611435217775163,0.14822212336133828,0.4095919716931461,0.10656083682527373
2020-02-25 07:00:00,0.40769785721118595,0.6295364236885765,0.27604905062229573,0.5588796725595221,0.02790962951347868
2020-02-26 07:00:00,0.4632855317424705,0.39389911048058507,0.3080245509940371,0.5434196235446024,0.019657856636637334
2020-02-27 07:00:00,0.42432081247409215,0.5654132492297976,0.2920060748308711,0.5897617060747427,0.007453124480046619
2020-02-28 07:00:00,0.4076270006243873,0.3119195793698874,0.21222095378799433,0.5124214464259091,0.0410982486914045
2020-03-02 07:00:00,0.3683119361828593,0.48305731834151766,0.2811600140476415,0.4883656219008038,0.01403950115794745
2020-03-03 07:00:00,0.5546534734765899,0.5016164013585955,0.3083176995774147,0.6613784011369174,0.018720948932760745
2020-03-04 07:00:00,0.3580263802042148,0.5202238153210301,0.30283801313912306,0.519600821693009,0.0036186437421334115
2020-03-05 07:00:00,0.4747925833759731,0.5016164013585955,0.2920060748308711,0.5821413902114835,0.0
2020-03-06 07:00:00,0.38521383428176925,0.5201754843756717,0.2758003697255385,0.5191803478496526,0.004539891673523824
2020-03-09 07:00:00,0.14203280855492195,0.0018193340981915163,0.026277585641740764,0.3281185409487504,0.14395184043021517
2020-03-10 07:00:00,0.3627989000526029,0.7802611296651288,0.22248856546537876,0.6321654096234088,0.057108408586953825
2020-03-11 07:00:00,0.6938355828840062,0.13764939795398784,0.2213069647396202,0.5906515181495771,0.06112575837857067
2020-03-12 07:00:00,0.0056356825901986984,0.04746934871613784,0.08822828440935282,0.010344370220697785,0.10762209548566878
2020-03-13 07:00:00,0.10024717426253832,0.42617638818963177,0.02731289144377652,0.54726366725678,0.10551565003664079
2020-03-16 07:00:00,0.7147682044311084,0.5234006908755923,0.5275744419229459,0.6194591574057172,0.06891443469406111
2020-03-17 07:00:00,0.29759798131578424,0.5450525531006903,0.21556875212884427,0.40377028913024937,0.035632060870359854
2020-03-18 07:00:00,0.6183849547789505,0.6851046163839272,0.46072069584426323,0.8326926006627686,0.0803770790794815
2020-03-19 07:00:00,0.43540278264936283,0.3016757647313222,0.19222882000943436,0.3882710043848745,0.0533502692399107
2020-03-20 07:00:00,0.4028868222548561,0.2959198979193256,0.22811261384210577,0.5103278717546984,0.11133325551525339
2020-03-23 07:00:00,0.016059694026145488,0.0,0.0,0.15892820454354378,0.10665500150982873
2020-03-24 07:00:00,0.3411227826273596,0.4176957155682886,0.13846880162934444,0.3564724718104937,0.1157646620543829
2020-03-25 07:00:00,0.6503854395648543,0.7927639855314166,0.4731674123904803,0.7487460081284667,0.05319583503624773
2020-03-26 07:00:00,0.3647664849468235,0.1635867734863844,0.17395783897733735,0.4844421760732458,0.06099223821316226
2020-03-27 07:00:00,0.27025395107871625,0.18350609142547736,0.0204259308549124,0.3716975117858611,0.11175957221622562
2020-03-30 07:00:00,0.02487481533177155,0.5656419117669701,0.1467306669319663,0.45904930810265904,0.08526055852433018
2020-03-31 07:00:00,0.7321556538323253,0.7300612420483718,0.2920060748308711,0.8197710916960993,0.0882781554724878
2020-04-01 07:00:00,0.5279953007745383,0.6614928393972728,0.6802227437986097,0.6255811233291019,0.023333473103671093
2020-04-03 07:00:00,0.578948024154436,0.6700228954024428,0.42968869137617355,0.6455128646364613,0.04026704445180957
2020-04-06 07:00:00,0.6621167583562487,0.983450489227939,0.4603486438845761,0.966673820686029,0.07842692228085824
2020-04-07 07:00:00,0.650871745161187,0.5676741544702256,0.3729032737359336,0.659377137558203,0.05213478242549064
2020-04-08 07:00:00,0.2897154186378767,0.3816198875000907,0.298618895674064,0.48098405112924203,0.02587859823194987
2020-04-09 07:00:00,0.5313299945135367,0.4461408814705928,0.3514269935504228,0.6405649171845803,0.046772340597166874
2020-04-10 07:00:00,0.361659795927499,0.6022536825075359,0.233422070459482,0.5742624213293678,0.030532847454550344
2020-04-13 07:00:00,0.5104191961435034,0.7111220993060009,0.38443861506128574,0.7335619402696136,0.06639547786980526
2020-04-14 07:00:00,0.549369216674061,0.7158666850639835,0.40826439406477694,0.7112650275608029,0.06335974855350579
2020-04-15 07:00:00,0.5921834975500354,0.5640203049531343,0.44908554274509416,0.681471447690386,0.034674445177866685
2020-04-16 07:00:00,0.42279281948911307,0.5531694097393652,0.24962434241081202,0.609385264014165,0.04193996146253621
2020-04-17 07:00:00,0.5049594862822123,0.655167553827964,0.38987582331013265,0.696492911554625,0.06412233826365474
2020-04-20 07:00:00,0.5972185993060383,0.6719799334017503,0.36372097673377823,0.779709007410315,0.07034586152907993
2020-04-21 07:00:00,0.3814011379278779,0.16882407712087133,0.20975678055804514,0.4997152542139635,0.09622518093476273
2020-04-22 07:00:00,0.38072139694536894,0.7172057493371412,0.32197339695168264,0.591032139250592,0.08699044825995716
2020-04-23 07:00:00,0.607691316139125,0.7706842785727044,0.5002768199852373,0.7582266838657461,0.05925091272262762
2020-04-24 07:00:00,0.5182608920797259,0.6648814528999527,0.2920060748308711,0.6473304779861342,0.058788846409466584
2020-04-27 07:00:00,0.5457483894213102,0.45466996928517384,0.39967613191125845,0.6865866496017281,0.04163593522170272
2020-04-28 07:00:00,0.38442860953547087,0.32204008883224833,0.17600507812736355,0.43244098145128196,0.0524622983250534
2020-04-29 07:00:00,0.33797501319289247,0.5403965748271146,0.2465474484880445,0.46941312058142093,0.04999011476861811
2020-05-04 07:00:00,0.43540278264936283,0.3376903577057356,0.2920060748308711,0.5250293991970016,0.023075189882468254
2020-05-05 07:00:00,0.4119526757197748,0.6299150346465379,0.34945723933872475,0.6073498432116772,0.03399530557109799
2020-05-06 07:00:00,0.46487450794587704,0.7730776156382302,0.33167399059732977,0.7305849661339227,0.05178161334599989
2020-05-07 07:00:00,0.5876230522266672,0.9499456224770058,0.4435655031438982,0.9593740611203189,0.12505605837963182
2020-05-08 07:00:00,0.7295367410513409,0.4400952098075222,0.49781290268765266,0.7177022963898806,0.10188948548272125
2020-05-11 07:00:00,0.46189139428781495,0.6700527441252435,0.2765241977451314,0.5595082945044441,0.047653408849151986
2020-05-12 07:00:00,0.38274663345292487,0.41500734727890287,0.30754579205516336,0.5224985450472254,0.08172763143159475
2020-05-13 07:00:00,0.3980912168077147,0.6331240141483141,0.2765241977451314,0.6562975177459542,0.07225542654902195
2020-05-14 07:00:00,0.4999195991152957,0.4585727449635669,0.36452475521089733,0.5448249308777222,0.040409836850926896
2020-05-15 07:00:00,0.46189139428781495,0.3717028202390562,0.23600349537670395,0.5668675818604895,0.05498609731580167
2020-05-18 07:00:00,0.5249182362833071,0.9867874913420608,0.40037921443104574,0.8407977691340234,0.11226418777962868
2020-05-19 07:00:00,0.7862353206446335,0.7989908413778877,0.6491063965191097,1.0,0.16739616823911732
2020-05-20 07:00:00,0.36856997790003826,0.5809199192451061,0.22715919248659378,0.5145440961050276,0.09261580942633824
2020-05-21 07:00:00,0.4935831260695337,0.5173030028110108,0.3625852203688001,0.5675618571818043,0.08879709148573017
2020-05-22 07:00:00,0.43540278264936283,0.70509550431691,0.31513991415438924,0.7822069235525552,0.1407112977737676
2020-05-25 07:00:00,0.6219899633096494,0.5168352447272307,0.43464257219970703,0.6521192935386901,0.08833420097401723
2020-05-26 07:00:00,0.4124664980205021,0.7825666006978755,0.318697824416125,0.7023984705813142,0.09178151444217367
2020-05-27 07:00:00,0.6337018158493242,0.20207128333757146,0.2743250363170826,0.6181929093806752,0.17704124876795196
2020-05-28 07:00:00,0.2678118915520706,0.5016164013585955,0.2476147801631165,0.36240214740883797,0.12251258164845685
2020-05-29 07:00:00,0.40787924109473,0.5549960478164635,0.30546712437898993,0.5936243038504032,0.10287625719898802
2020-06-01 07:00:00,0.5138833875887935,0.5697384592549644,0.3635667511382889,0.5999970827933861,0.05592269594522129
2020-06-02 07:00:00,0.43540278264936283,0.34416604858517774,0.21725883035278704,0.5742624213293678,0.09163223147946009
2020-06-03 07:00:00,0.3175035759412629,0.4786166793792771,0.23380043862549796,0.43971956961482267,0.09708348070175149
2020-06-04 07:00:00,0.42608061031308386,0.40162909188553886,0.2920060748308711,0.6201151612591198,0.11222895329153479
