time,open_return,close_return,low_return,high_return,volume
2024-05-07 07:00:00,0.5169547170160987,0.7077912460568725,0.3568784539834093,0.7538894313905731,0.28377557938840137
2024-05-08 07:00:00,0.5466906665128457,0.6331240141483125,0.36339706118769455,0.7353573493915276,0.3265370607575476
2024-05-09 07:00:00,0.543910907801094,0.44320001053677277,0.33264027324477435,0.555948688458874,0.17336903211994478
2024-05-10 07:00:00,0.39268579115716873,0.5016164013585955,0.2792020949836507,0.5244049529992276,0.16882769809895515
2024-05-13 07:00:00,0.42789996346334197,0.442718487141711,0.31218874241536837,0.5742624213293678,0.10896615727418582
2024-05-14 07:00:00,0.4147343330837195,0.5016164013585955,0.2920060748308711,0.5848446916037955,0.134645093406937
2024-05-15 07:00:00,0.414635526936295,0.739166169109984,0.3139172125501082,0.7036721120347234,0.4380150661434791
2024-05-16 07:00:00,0.628896885482563,0.592368902987402,0.4554784713082417,0.6725486568322735,0.2555952006506223
2024-05-17 07:00:00,0.43540278264936283,0.5016164013585955,0.25355724507116073,0.5258938529244751,0.26833937075943404
2024-05-20 07:00:00,0.442667217948202,0.5912307027161369,0.3519813871941176,0.6794657604288229,0.4522294004192492
2024-05-21 07:00:00,0.4825427826603642,0.46916482556283967,0.2711391970196572,0.5465127771243328,0.18821284803973132
2024-05-22 07:00:00,0.41567303227951674,0.3771450731188053,0.25355724507116073,0.5641258123134008,0.38312756357944894
2024-05-23 07:00:00,0.4191866106135457,0.767037141172259,0.3343415894402214,0.6732578529288561,0.36342406694799995
2024-05-24 07:00:00,0.5041276068503757,0.3562104802846303,0.27629021471612814,0.5742624213293678,0.28390436041213635
2024-05-27 07:00:00,0.3766501735562062,0.5016164013585955,0.3147928578206699,0.531795516605777,0.13562485943551258
2024-05-28 07:00:00,0.44984111188477943,0.5609869619034612,0.31292542593079764,0.5541387598238983,0.15422599050379035
2024-05-29 07:00:00,0.4497932830508741,0.3691334539870015,0.2642531853538493,0.584357350209579,0.19579444446905594
2024-05-30 07:00:00,0.34575911140078386,0.41162588546974543,0.20469574086007686,0.4256067198552591,0.2540889777970182
2024-05-31 07:00:00,0.4207575831257008,0.5927547554603131,0.2991406619841617,0.6284870961053602,0.15600007788676315
2024-06-03 07:00:00,0.49601858230572793,0.6006059688363292,0.4024028159451076,0.6382502941313718,0.18585357968490684
2024-06-04 07:00:00,0.4661993836702154,0.5755837612092648,0.3214935199002067,0.7237156977597959,0.3818047249036434
2024-06-05 07:00:00,0.4803730964040847,0.4899028817494569,0.3057848385919269,0.5124401332636113,0.17103139897710778
2024-06-06 07:00:00,0.4282812542744348,0.5133491549900802,0.2645395337801494,0.6042390599577842,0.18779147653007053
2024-06-07 07:00:00,0.4496692270129298,0.5016164013585955,0.31965519363681116,0.522058269064267,0.1265978247957868
2024-06-10 07:00:00,0.4425126554950351,0.5016164013585955,0.29887271009355176,0.5842913702822571,0.18199220946923778
2024-06-11 07:00:00,0.43540278264936283,0.4518339430197563,0.2782954384555317,0.6168159225144659,0.25129391445787463
2024-06-12 07:00:00,0.37684217554670624,0.6254712805934832,0.28512808506589565,0.5643187732788718,0.1719441988733412
2024-06-13 07:00:00,0.5325386603595632,0.4784269588869544,0.3350647115841695,0.5941819889047625,0.18496962673799006
2024-06-14 07:00:00,0.4142891383786159,0.40274037502829885,0.2630262005373195,0.626382135014178,0.32656384721048454
2024-06-17 07:00:00,0.37528861964732413,0.5871352465445907,0.27827280430551027,0.5742624213293678,0.32739525749971743
2024-06-18 07:00:00,0.49636047909839626,0.48996020729403644,0.34884347534522525,0.522581566500765,0.14360928290708017
2024-06-19 07:00:00,0.43540278264936283,0.4899411612253036,0.27161654389769113,0.5444797277951906,0.17085110554387883
2024-06-20 07:00:00,0.39827344667751513,0.5016164013585955,0.2493186332219978,0.5418405124024326,0.259408149201367
2024-06-21 07:00:00,0.4496692270129298,0.4285267229464157,0.2989068866274179,0.5642334723764785,0.12046269682505326
2024-06-24 07:00:00,0.3838562045182337,0.4159561442748143,0.18349831021255913,0.5215242658700653,0.36317577713423893
2024-06-25 07:00:00,0.3760419684931301,0.5016164013585955,0.32914414903059086,0.564129995808661,0.1448548529686447
2024-06-26 07:00:00,0.4572875801743305,0.5524403337212609,0.30778153997765495,0.607247257157887,0.17670806650334486
2024-06-27 07:00:00,0.4735092064099422,0.48677376122237914,0.3059757282661983,0.5414539024686825,0.0771211857250047
2024-06-28 07:00:00,0.39762771909539707,0.3677545723532422,0.23457414083833375,0.5438148805645804,0.20179976116786463
2024-07-01 07:00:00,0.3682628931664357,0.5137424038389938,0.25494678313899927,0.4875643034183907,0.11294188503893154
2024-07-02 07:00:00,0.44277509034339113,0.5893809764901771,0.32049555640873856,0.6492703378973745,0.1922812981415662
2024-07-03 07:00:00,0.534760319570215,0.5135749736792228,0.3592083043351257,0.6279227260514886,0.15101367664774548
2024-07-04 07:00:00,0.4120182194969074,0.4896778099441007,0.2780831817417713,0.564129995808661,0.06962613014362998
2024-07-05 07:00:00,0.4137002065858849,0.48965782903796906,0.2920060748308711,0.5539640608195093,0.10062938892167941
2024-07-08 07:00:00,0.43540278264936283,0.5375522620203298,0.29899090154853425,0.5946281343419554,0.16314278858719902
2024-07-09 07:00:00,0.44994381129775185,0.552270779318049,0.30595230889748914,0.607247257157887,0.2055694392946344
2024-07-10 07:00:00,0.480691901797675,0.489781623782489,0.32154278881427373,0.6373557268306869,0.29233282085354206
2024-07-11 07:00:00,0.44257427634924945,0.4749439738786404,0.2764792482886407,0.5218033037296383,0.12277663425952304
2024-07-12 07:00:00,0.39960441174943606,0.4153498893329232,0.23486106140782198,0.5112727173149152,0.15923093621022585
2024-07-15 07:00:00,0.3812590480165481,0.48957215869264586,0.25513450432950263,0.5309852811776217,0.14106972111902674
2024-07-16 07:00:00,0.42809250531035403,0.5016164013585955,0.32212144675432314,0.55375208963624,0.10026983230341138
2024-07-17 07:00:00,0.44272538241119364,0.43827736117578886,0.17416924235954004,0.5639728710206198,0.23646349176455658
2024-07-18 07:00:00,0.38240327194154705,0.5533494500582408,0.3607874689971063,0.5407652265899948,0.18423402953041598
2024-07-19 07:00:00,0.46685518863232833,0.4502552181252897,0.31337318601427194,0.5638990329643723,0.09550802516978749
2024-07-22 07:00:00,0.38948172230363187,0.46509895521766875,0.22646085358570914,0.5301435270774185,0.16282650239290597
2024-07-23 07:00:00,0.4279769154549934,0.43738258877594605,0.29920549380165146,0.5742624213293678,0.12839045664617743
2024-07-24 07:00:00,0.3889116406469425,0.4769244032192453,0.18779487396634414,0.5193680210131262,0.1714156815519329
2024-07-25 07:00:00,0.41096586356101156,0.4087003160325271,0.3214927513775695,0.5083221897095966,0.11049298509158753
2024-07-26 07:00:00,0.39570444562463314,0.5298584842106692,0.2993258536436621,0.5742624213293678,0.06399994477869703
2024-07-29 07:00:00,0.4830985699649775,0.6172656303954565,0.3303674057565371,0.675580074174022,0.13237545664463207
2024-07-30 07:00:00,0.49201614896612456,0.5016164013585955,0.3372569920454991,0.5952460683692593,0.13339643260080283
2024-07-31 07:00:00,0.41863726344766683,0.32321591759995083,0.1738293014841945,0.5089119447624143,0.2234720620901737
2024-08-01 07:00:00,0.37369104516020946,0.3691217557135029,0.21460354889578764,0.518777250454407,0.2872907862122709
2024-08-02 07:00:00,0.3007157110693912,0.649471264261175,0.276983178901775,0.49694105468476313,0.15403230384409297
2024-08-05 07:00:00,0.4608528592663884,0.16151650190947026,0.18081060844584665,0.47435238169486404,0.4431632163483079
2024-08-06 07:00:00,0.31278614490362505,0.5975035655814851,0.30168825432428076,0.4836789450089059,0.17683581727888995
2024-08-07 07:00:00,0.5034989092035391,0.4331003346037707,0.3074615855057195,0.5742624213293678,0.13204577722387056
2024-08-08 07:00:00,0.3525822847076202,0.37972883216621967,0.22848810988771345,0.49068025937973164,0.19905414974183527
2024-08-09 07:00:00,0.4273618158586068,0.6256192801476499,0.31546170064122,0.5742624213293678,0.09816606549967707
2024-08-12 07:00:00,0.4595704171901479,0.4489082633294604,0.2920060748308711,0.5742624213293678,0.10283102930345228
2024-08-13 07:00:00,0.41136885563024134,0.3755042859197475,0.21037172855260866,0.5403679891572464,0.24365153338534715
2024-08-14 07:00:00,0.3669278181171378,0.5151298707894713,0.30984934403645653,0.5146177883157004,0.11432241761337031
2024-08-15 07:00:00,0.4272178889918854,0.43080460985643976,0.2742390227220349,0.5140324905151002,0.14047011667251677
2024-08-16 07:00:00,0.39235097590899987,0.6174116333383571,0.260284707354275,0.6350892509388681,0.3475211558890171
2024-08-19 07:00:00,0.5389331045918354,0.5719964136442754,0.407879720364675,0.7291393862803437,0.22493089352704335
2024-08-20 07:00:00,0.46978371805346136,0.48502270195874725,0.307555474121969,0.5406924117076632,0.18393113656259133
2024-08-21 07:00:00,0.4113244511461421,0.6014103533358962,0.2920060748308711,0.5855139644259175,0.2288880768243712
2024-08-22 07:00:00,0.49391640873040227,0.3900744377711122,0.2765145876414158,0.5742624213293678,0.2208294754831323
2024-08-23 07:00:00,0.3597487827727208,0.584933180294868,0.24341420204619071,0.5265308637329084,0.2041281220769927
2024-08-26 07:00:00,0.5042929405299642,0.48843936685131095,0.3824719652691488,0.6563250243795659,0.19624878392079287
2024-08-27 07:00:00,0.4094736182723286,0.43230915600383074,0.2515855516852246,0.49328253688174306,0.10153806782515329
2024-08-28 07:00:00,0.4113244511461421,0.488285716728791,0.2842313751853226,0.5516244618672435,0.16547114949632713
2024-08-29 07:00:00,0.4253142264284939,0.47490519776392437,0.2842168158226901,0.5742624213293678,0.13979015286719618
2024-08-30 07:00:00,0.41922351892978643,0.47145353895044767,0.2744473605750938,0.525978670794495,0.158356255497018
2024-09-04 07:00:00,0.368413826487072,0.43430366502722817,0.22735118917747246,0.502693895686081,0.16965807813999817
2024-09-05 07:00:00,0.44364983022165744,0.4438564401856188,0.2760846803414221,0.551090295763843,0.205727067267686
2024-09-06 07:00:00,0.3839564028683806,0.6009510906614072,0.25005182386173475,0.5858923915030637,0.2086941820545395
2024-09-09 07:00:00,0.49579580132265044,0.5590486464398112,0.3848422506081429,0.7686960018798533,0.3095997805159256
2024-09-10 07:00:00,0.49496771737866746,0.37426209341308125,0.2663425551181081,0.4926887338793772,0.1280020530785928
2024-09-11 07:00:00,0.3340937269425966,0.5596246145136908,0.2761150937024326,0.5029930674142693,0.11969310142721312
2024-09-12 07:00:00,0.4789685794415442,0.4305362563121394,0.29998203707510634,0.5742624213293678,0.06635818288533163
2024-09-13 07:00:00,0.392269554052281,0.4742661737544825,0.2760846803414221,0.5136928480481014,0.10130832247881011
2024-09-16 07:00:00,0.41050804162525845,0.45700150678584334,0.2660343956595013,0.5626103724272922,0.12341126714448891
2024-09-17 07:00:00,0.4166241127270021,0.6190346694560043,0.2839645778557742,0.5742624213293678,0.10898573198979356
2024-09-18 07:00:00,0.49827010983758485,0.45744701928514214,0.34236278561015193,0.5976108445691892,0.10961521363381002
2024-09-19 07:00:00,0.443665516474767,0.5460605212152816,0.30792746932032106,0.6091523318504569,0.11417715261859729
2024-09-20 07:00:00,0.46839097293854115,0.6137386789296672,0.33364036964390353,0.7072511028751715,0.43264232183325657
2024-09-23 07:00:00,0.486558368008597,0.5149970136461878,0.3332277598321639,0.5855814010604296,0.1330935396329782
2024-09-24 07:00:00,0.41922351892978643,0.5450221071999383,0.2842313751853226,0.517771701042499,0.08295754172067313
2024-09-25 07:00:00,0.5023917388116541,0.5978598578777152,0.35626746164836404,0.7025472583765444,0.3957635576283233
2024-09-26 07:00:00,0.46938817116662185,0.4590461857305156,0.2920060748308711,0.588224470372062,0.1972965463299005
2024-09-27 07:00:00,0.4115993179441243,0.5016164013585955,0.26899382415109957,0.5380434844845248,0.28790584438162903
2024-09-30 07:00:00,0.443380987073065,0.5839728670291192,0.3325015549040008,0.6443276811372247,0.35883946250303533
2024-10-01 07:00:00,0.5349475193291549,0.6123449322125329,0.3703063671748167,0.6657047026172025,0.363243773514771
2024-10-02 07:00:00,0.4178861201142574,0.3797495321755442,0.23764624382560237,0.5060048950930655,0.19256255589740337
2024-10-03 07:00:00,0.39631927110004994,0.4755150425948531,0.25971799570928833,0.5632183965715301,0.2493580781090907
2024-10-04 07:00:00,0.39399253367849174,0.5016164013585955,0.2920060748308711,0.541070622721878,0.15413017742213153
2024-10-07 07:00:00,0.4672570983868962,0.5540105129008475,0.3092334925912569,0.5742624213293678,0.10170187728734414
2024-10-08 07:00:00,0.43540278264936283,0.6511529619738987,0.3148812222756118,0.7133135486326821,0.36651172077306937
2024-10-09 07:00:00,0.5599161290772454,0.6480875957580746,0.4038604022291161,0.6640030739888949,0.401991407936146
2024-10-10 07:00:00,0.5064920773959918,0.4360923025843313,0.3215451023345985,0.6198262575328013,0.21871231545292957
2024-10-11 07:00:00,0.39570444562463314,0.5142126939307852,0.25350949020427743,0.518392437825885,0.13565267613663934
2024-10-14 07:00:00,0.43540278264936283,0.43874577257219294,0.3012575523895207,0.5742624213293678,0.15845103833048693
2024-10-15 07:00:00,0.44494194011248617,0.5269878952301424,0.30677558858273435,0.5742624213293678,0.18097432425763665
2024-10-16 07:00:00,0.39542610496188274,0.4889755398608964,0.2846474471256637,0.5393585202492336,0.09306736720796249
2024-10-17 07:00:00,0.43540278264936283,0.539606194685532,0.23856147358998037,0.5634613359634759,0.1850953170171554
2024-10-18 07:00:00,0.4507734409729587,0.42288957278240963,0.32187655461807824,0.5850825478329698,0.14060404893720113
2024-10-21 07:00:00,0.3875388303718603,0.4506698989587765,0.25308060668571,0.5202569944999065,0.11641485168701596
2024-10-22 07:00:00,0.38700558669675444,0.4727531954994518,0.26206840997891534,0.5279503108518439,0.1619569729206475
2024-10-23 07:00:00,0.43540278264936283,0.45009591853516395,0.26750537884773046,0.5385780215667614,0.11346009987844102
2024-10-24 07:00:00,0.4119104042336467,0.5016164013585955,0.2920060748308711,0.5742624213293678,0.1370651464049644
2024-10-25 07:00:00,0.4511495241399152,0.5016164013585955,0.3090685993492474,0.5632183965715301,0.07058013996745857
2024-10-28 07:00:00,0.41971291426577456,0.5827018185348861,0.29955843853558034,0.6434120017616379,0.09620653344252592
2024-10-29 07:00:00,0.4846113498073387,0.5817919731895504,0.32216077757935235,0.6207602755654911,0.1353569949061439
2024-10-30 07:00:00,0.4762749952312759,0.4857592176888781,0.30884601131009604,0.5634040104330067,0.08727943287721843
2024-10-31 07:00:00,0.43540278264936283,0.47618847622843585,0.2920060748308711,0.5633847664615466,0.11054861849384104
2024-11-01 07:00:00,0.3949115360968418,0.40911097194535206,0.23796285574454068,0.5279503108518439,0.10927420148295985
2024-11-04 07:00:00,0.39453057006745024,0.4337510977886865,0.24480380167643817,0.5056385756320477,0.1619023697665839
2024-11-05 07:00:00,0.3941423672342431,0.55708178873155,0.29964512774247504,0.5742624213293678,0.05666354741856377
2024-11-06 07:00:00,0.4929278223536909,0.6214053173433092,0.3472876811556606,0.7130619862133174,0.1895367169637267
2024-11-07 07:00:00,0.5097953142991302,0.5016164013585955,0.3540876317020449,0.6068376540184516,0.13795012960007105
2024-11-08 07:00:00,0.45080068183839617,0.5143530269585499,0.2994204497156634,0.6201670341344095,0.22838634595589982
2024-11-11 07:00:00,0.41238751213966196,0.6891473491935178,0.28460489278395207,0.6198262575328013,0.39440672076225175
2024-11-12 07:00:00,0.547235749318229,0.4489639530071563,0.34576029274561726,0.6168300278082117,0.22014745118143197
2024-11-13 07:00:00,0.348933684336735,0.3861691797086997,0.22429812081255185,0.465934230573492,0.20288461251180795
2024-11-14 07:00:00,0.41238751213966196,0.3018158871201551,0.20643569993062166,0.5070218783936941,0.2469452368483925
2024-11-15 07:00:00,0.31392904299180024,0.39394829645815627,0.22932921535956347,0.40293935716117923,0.2576598180231412
2024-11-18 07:00:00,0.38581223118011476,0.47180313169973065,0.2264419642362796,0.5043249012841502,0.18549196257025907
2024-11-19 07:00:00,0.4113244511461421,0.40514891444720597,0.2841691189940955,0.5629434415983053,0.1364871771704419
2024-11-20 07:00:00,0.3587297553707586,0.5454522722885011,0.26059907673464744,0.5742624213293678,0.207653631382761
2024-11-21 07:00:00,0.4785360112464456,0.5719964136442754,0.34145286882003656,0.562922528933676,0.10490285841330035
2024-11-22 07:00:00,0.4781119486057439,0.5679911989579886,0.3408719619357658,0.6452679368218277,0.15115379040156912
2024-11-25 07:00:00,0.4676262953704102,0.5575157103078677,0.3229170961805679,0.5854933760579465,0.10545198069850623
2024-11-26 07:00:00,0.46938817116662185,0.5146670807404675,0.31693601306728975,0.621906797998711,0.10906094010765477
2024-11-27 07:00:00,0.44333727088444286,0.48858951537577855,0.2748497142473158,0.5631383311451027,0.05534276923913801
2024-11-28 07:00:00,0.45322283314086476,0.5277177601223395,0.3245467528227101,0.6439142229540653,0.11885138865608141
2024-11-29 07:00:00,0.43540278264936283,0.5991402452381409,0.2920060748308711,0.5742624213293678,0.11623764899835665
2024-12-02 07:00:00,0.516251363973445,0.5401006758374534,0.36417942816146914,0.6651711525019669,0.16464179970347398
2024-12-03 07:00:00,0.4199156799445277,0.5271351405070763,0.2677363100037646,0.5389725859161932,0.13617089097614885
2024-12-04 07:00:00,0.43540278264936283,0.4221541353268486,0.2995175227954199,0.5414988087359426,0.10213561177528352
2024-12-05 07:00:00,0.41014619945921077,0.8101830717639789,0.2526420592753318,0.8020935890444698,0.4342690837250766
2024-12-06 07:00:00,0.6230036380860652,0.43691170701057136,0.46610558190726525,0.5848492548941248,0.21796435526707691
2024-12-09 07:00:00,0.40355705205513914,0.5140537328843995,0.2920060748308711,0.5742624213293678,0.1375782100035245
