time,open_return,close_return,low_return,high_return,volume
2024-05-07 07:00:00,0.6052140229435286,0.5376124561283311,0.46688267128353134,0.7005244570280823,0.0342352654695018
2024-05-08 07:00:00,0.4921147762093793,0.5627677830058129,0.3592083920493033,0.6333546362980217,0.05769391422431644
2024-05-09 07:00:00,0.545099555146233,0.4993695605375652,0.4759681670141303,0.6995108925157737,0.04710037379556244
2024-05-10 07:00:00,0.5166391117984511,0.4365299127166155,0.3179270336052145,0.5936439414925164,0.038266498639369935
2024-05-13 07:00:00,0.5072149855503969,0.4993695605375652,0.3666347495955232,0.5887195861984806,0.05763703615490031
2024-05-14 07:00:00,0.7810971534436265,0.664204938955008,0.5925571801111522,0.952623686974083,0.18390990513804487
2024-05-15 07:00:00,0.3476318082314762,0.5489424538663431,0.37917761585951154,0.4791988435875159,0.04505276329658181
2024-05-16 07:00:00,0.5536828634574689,0.5609079559446211,0.4079102295806697,0.6745077017788216,0.09569912923230603
2024-05-17 07:00:00,0.5313294236151606,0.5115719557945002,0.3887316460750389,0.5990537487501274,0.07386150545585107
2024-05-20 07:00:00,0.5385991801472106,0.4780518405573153,0.39825672822442126,0.7041056462676294,0.11142591542586566
2024-05-21 07:00:00,0.5166391117984511,0.4596608237667668,0.39346745878538586,0.6444136396420013,0.11535761197425556
2024-05-22 07:00:00,0.45837796025303357,0.35500345317285487,0.2724769366699361,0.5386671554406347,0.10873842664595357
2024-05-23 07:00:00,0.41327457955922403,0.5087747913432948,0.29438417947552786,0.5142596913581623,0.09097824947076734
2024-05-24 07:00:00,0.5090731466054945,0.4054411141677954,0.31013072086584337,0.59356773063643,0.12886259858124766
2024-05-27 07:00:00,0.49769069144142486,0.5120604858537182,0.4188860810869335,0.5862795661359608,0.05767969470696241
2024-05-28 07:00:00,0.5204456538950847,0.4993695605375652,0.3839629172033683,0.6357384115069198,0.07689737241093694
2024-05-29 07:00:00,0.5204422703021105,0.39802249087251584,0.359174970098151,0.6167842828216783,0.08861069983132097
2024-05-30 07:00:00,0.4558426170685528,0.3001791994042203,0.24950287211924238,0.5455582634637981,0.08163958144850668
2024-05-31 07:00:00,0.4299116797048717,0.5654705802565448,0.4018290770400021,0.6406780279223521,0.0559093647963854
2024-06-03 07:00:00,0.5461463760509794,0.5648635920130274,0.447564324210058,0.6286247244361542,0.05142310707118824
2024-06-04 07:00:00,0.5654810446365398,0.522083891835903,0.409113062622453,0.6238142131793312,0.04881027075738482
2024-06-05 07:00:00,0.4973228440033427,0.5155425764733421,0.3964808304915028,0.6526988718838995,0.05406793729903823
2024-06-06 07:00:00,0.536042981715079,0.4186874335276354,0.33400480521444026,0.5806915693748693,0.0616078363760138
2024-06-07 07:00:00,0.4780065762082338,0.46672745514773467,0.3209436741052065,0.5850958872294635,0.05656701747400939
2024-06-10 07:00:00,0.4776545713281406,0.48953190532697477,0.40946237019771664,0.6164344515921589,0.05303702229087089
