time,open_return,close_return,low_return,high_return,volume
2020-01-03 07:00:00,0.5199908966136615,0.5189101085586011,0.39809684219510455,0.6433198478645324,0.005634128263601412
2020-01-06 07:00:00,0.5166391117984511,0.4492597242775336,0.389385128117702,0.6139697516182366,0.007517147849209128
2020-01-07 07:00:00,0.4982187256995149,0.5119856572846364,0.37854603891188526,0.6286247244361542,0.0033223902297696262
2020-01-08 07:00:00,0.5166391117984511,0.47418192065171066,0.35034520953450415,0.6149792526812319,0.013453796344517576
2020-01-09 07:00:00,0.5090709160733037,0.5246464655381956,0.4134226655914516,0.6475666433932743,0.006520359682691469
2020-01-10 07:00:00,0.5427535344830577,0.5063661271725255,0.4078394493470424,0.6233815963312102,0.0024411356417534794
2020-01-13 07:00:00,0.505754338194534,0.5049613284934078,0.37423740481941475,0.6338729828034319,0.0019989086520430777
2020-01-14 07:00:00,0.5241939440232009,0.5049569479466345,0.3742202016725083,0.6286247244361542,0.0003803720892203615
2020-01-15 07:00:00,0.5199908966136615,0.4993695605375652,0.3839629172033683,0.6233815963312102,0.004093443558292022
2020-01-16 07:00:00,0.5166391117984511,0.4993695605375652,0.3839629172033683,0.6338729828034319,0.0034229933150494037
2020-01-17 07:00:00,0.5132899506895539,0.4937865468172699,0.389385128117702,0.6286247244361542,0.002795912599736583
2020-01-20 07:00:00,0.5166391117984511,0.4993695605375652,0.37854603891188526,0.6191870938472551,0.009961482882367265
2020-01-21 07:00:00,0.49401456429577795,0.4993695605375652,0.3839629172033683,0.6328266202852393,0.003237073125645433
2020-01-22 07:00:00,0.5393839315560119,0.4993695605375652,0.37962514847190204,0.6244261177423325,0.010000942043024704
2020-01-30 07:00:00,0.4864730484615542,0.4993695605375652,0.2830303040505642,0.6286247244361542,0.021054483858181646
2020-01-31 07:00:00,0.5470193720347818,0.4937821731284952,0.45692963777491347,0.6286247244361542,0.026351965048426344
2020-02-03 07:00:00,0.47557974781211865,0.4993695605375652,0.32067901325859755,0.6244228285870685,0.0238166251042024
2020-02-04 07:00:00,0.5090245221505272,0.4993695605375652,0.35967967058430084,0.6286247244361542,0.04959234421185659
2020-02-05 07:00:00,0.5624081052804834,0.4797983726921146,0.4438311981466224,0.6286247244361542,0.013436377435758885
2020-02-06 07:00:00,0.5015442549385728,0.4937624064277558,0.37409216120555605,0.6233682367339215,0.020825905116715577
2020-02-07 07:00:00,0.5014908113068892,0.4993695605375652,0.3444090080703032,0.6149444496337904,0.04283878444455899
2020-02-10 07:00:00,0.4794783644768703,0.4558799262224565,0.43376293390119236,0.6138544489210065,0.003634864123624484
2020-02-11 07:00:00,0.5353822764670222,0.47960858678187734,0.3839629172033683,0.6339143891810824,0.007116157459825419
2020-02-12 07:00:00,0.5123978813101318,0.41161353717657645,0.3346091372143064,0.5905766610176554,0.012880749795150076
2020-02-13 07:00:00,0.4453157383918635,0.5251644973465271,0.3540829071846737,0.595627042040422,0.006928104342818344
2020-02-14 07:00:00,0.5468609818451882,0.3465855559406627,0.3149753061932028,0.6243406029893829,0.0057567716007799405
2020-02-17 07:00:00,0.42918170933454536,0.3709648137217608,0.1338095272718996,0.5042858903119526,0.023169637064593938
2020-02-18 07:00:00,0.4002218468414117,0.26756980963803534,0.33202403995126983,0.48268062320239913,0.024934634656163183
2020-02-19 07:00:00,0.37716997108855244,0.5331573728995185,0.3577462576124673,0.6286247244361542,0.027901181464148155
